transaction_code,account_number,transaction_type,amount,transaction_date,transaction_time,transaction_cost
TXN00350,ACC0109,Fund Transfers,52572.02,2023-06-12,17:41:00,0.0
TXN00351,ACC0198,Fund Transfers,25803.66,2023-06-20,15:39:00,0.0
TXN00352,ACC0113,Deposit,138669.87,2023-04-07,13:09:00,0.0
TXN00353,ACC0029,Deposit,36835.72,2023-10-05,12:00:00,30.0
TXN00354,ACC0178,Deposit,46115.15,2023-08-01,13:13:00,100.0
TXN00355,ACC0055,Withdraw,82190.42,2023-05-18,15:39:00,0.0
TXN00356,ACC0178,Deposit,56802.7,2023-11-17,08:16:00,0.0
TXN00357,ACC0016,Fund Transfers,30504.06,2023-12-20,12:03:00,50.0
TXN00358,ACC0168,Deposit,10456.37,2023-11-09,13:55:00,0.0
TXN00359,ACC0005,Fund Transfers,130177.86,2023-11-13,11:24:00,100.0
TXN00360,ACC0182,Deposit,135628.87,2023-08-28,17:34:00,0.0
TXN00361,ACC0048,Withdraw,75347.3,2023-08-18,08:02:00,0.0
TXN00362,ACC0237,Fund Transfers,50368.66,2023-07-24,10:01:00,30.0
TXN00363,ACC0176,Fund Transfers,53629.03,2023-05-08,16:17:00,0.0
TXN00364,ACC0161,Fund Transfers,131862.25,2023-01-18,12:14:00,0.0
TXN00365,ACC0088,Payments,98711.3,2023-02-24,14:33:00,100.0
TXN00366,ACC0224,Withdraw,62891.33,2023-10-05,14:19:00,100.0
TXN00367,ACC0085,Payments,81563.95,2023-04-21,10:37:00,100.0
TXN00368,ACC0176,Withdraw,129456.86,2023-05-23,16:58:00,0.0
TXN00369,ACC0111,Withdraw,98606.65,2023-10-06,13:04:00,100.0
TXN00370,ACC0137,Deposit,28028.21,2023-03-24,08:48:00,30.0
TXN00371,ACC0226,Payments,144198.83,2023-05-15,12:09:00,0.0
TXN00372,ACC0028,Withdraw,28119.6,2023-10-20,12:38:00,100.0
TXN00373,ACC0157,Withdraw,89655.92,2023-04-22,08:22:00,0.0
TXN00374,ACC0177,Payments,20545.95,2023-10-16,13:11:00,50.0
TXN00375,ACC0126,Payments,21058.15,2023-04-08,08:26:00,0.0
TXN00376,ACC0237,Fund Transfers,142554.61,2023-04-24,11:48:00,0.0
TXN00377,ACC0017,Withdraw,139101.93,2023-08-28,17:31:00,30.0
TXN00378,ACC0222,Payments,133194.24,2023-07-13,08:38:00,50.0
TXN00379,ACC0185,Fund Transfers,59425.53,2023-12-19,17:34:00,100.0
TXN00380,ACC0165,Deposit,78337.04,2023-08-15,08:56:00,0.0
TXN00381,ACC0133,Payments,147582.68,2023-01-18,14:33:00,0.0
TXN00382,ACC0049,Fund Transfers,66213.3,2023-05-25,12:29:00,0.0
TXN00383,ACC0109,Fund Transfers,92163.57,2023-01-23,16:57:00,0.0
TXN00384,ACC0119,Payments,14020.9,2023-09-04,10:49:00,100.0
TXN00385,ACC0241,Withdraw,59263.47,2023-06-15,08:11:00,50.0
TXN00386,ACC0152,Withdraw,132440.99,2023-02-09,13:44:00,0.0
TXN00387,ACC0184,Deposit,14133.09,2023-12-15,13:05:00,100.0
TXN00388,ACC0182,Payments,109167.64,2023-09-20,10:24:00,100.0
TXN00389,ACC0098,Deposit,115354.92,2023-06-19,10:10:00,0.0
TXN00390,ACC0046,Deposit,63227.46,2023-05-24,15:18:00,0.0
TXN00391,ACC0031,Withdraw,144084.86,2023-01-20,12:00:00,50.0
TXN00392,ACC0128,Payments,81753.42,2023-01-20,15:15:00,0.0
TXN00393,ACC0151,Payments,68333.9,2023-08-03,17:38:00,0.0
TXN00394,ACC0063,Fund Transfers,93155.02,2023-09-27,11:03:00,0.0
TXN00395,ACC0038,Deposit,98164.89,2023-01-05,08:42:00,100.0
TXN00396,ACC0215,Fund Transfers,50001.11,2023-02-02,09:26:00,0.0
TXN00397,ACC0042,Fund Transfers,91857.92,2023-12-23,17:36:00,100.0
TXN00398,ACC0046,Payments,112525.55,2023-06-02,09:49:00,30.0
TXN00399,ACC0083,Fund Transfers,134680.7,2023-02-25,14:53:00,100.0
TXN00400,ACC0017,Fund Transfers,999999999.0,2023-02-23,12:21:00,100.0
TXN00401,ACC0106,Withdraw,104526.51,2023-10-02,09:36:00,100.0
TXN00402,ACC0023,Payments,108749.08,2023-10-26,12:27:00,100.0
TXN00403,ACC0218,Fund Transfers,39319.18,2023-10-20,13:59:00,0.0
TXN00404,ACC0158,Payments,78196.02,2023-11-16,15:51:00,0.0
TXN00405,ACC0227,Withdraw,106433.77,2023-04-01,09:01:00,50.0
TXN00406,ACC0161,Deposit,110751.52,2023-04-26,17:26:00,50.0
TXN00407,ACC0012,Fund Transfers,52772.68,2023-11-07,08:40:00,0.0
TXN00408,ACC0177,Fund Transfers,38535.42,2023-02-10,12:32:00,100.0
TXN00409,ACC0083,Deposit,17518.6,2023-06-11,14:46:00,100.0
TXN00410,ACC0158,Deposit,124890.39,2023-04-11,13:59:00,50.0
TXN00411,ACC0235,Payments,119689.53,2023-11-05,15:09:00,50.0
TXN00412,ACC0229,Fund Transfers,69639.28,2023-07-24,08:53:00,100.0
TXN00413,ACC0077,Fund Transfers,83498.99,2023-01-07,17:43:00,30.0
TXN00414,ACC0205,Fund Transfers,10398.85,2023-03-09,08:21:00,50.0
TXN00415,ACC0161,Withdraw,85861.76,2023-07-06,17:07:00,30.0
TXN00416,ACC0181,Fund Transfers,106621.08,2023-05-14,09:31:00,0.0
TXN00417,ACC0096,Payments,124503.89,2023-05-07,16:19:00,0.0
TXN00418,ACC0029,Fund Transfers,117849.13,2023-04-03,15:32:00,0.0
TXN00419,ACC0205,Payments,135790.89,2023-03-07,13:59:00,50.0
TXN00420,ACC0188,Fund Transfers,116442.21,2023-03-25,09:52:00,100.0
TXN00421,ACC0174,Withdraw,31175.47,2023-01-15,14:45:00,100.0
TXN00422,ACC0030,Deposit,46991.71,2023-01-22,17:55:00,0.0
TXN00423,ACC0086,Payments,133433.29,2023-02-17,12:01:00,100.0
TXN00424,ACC0195,Fund Transfers,96008.2,2023-04-11,11:12:00,30.0
TXN00425,ACC0071,Fund Transfers,116031.67,2023-11-04,12:09:00,0.0
TXN00426,ACC0071,Deposit,2780.88,2023-10-18,16:06:00,0.0
TXN00427,ACC0139,Fund Transfers,82630.17,2023-05-05,12:36:00,0.0
TXN00428,ACC0044,Deposit,47050.95,2023-06-18,15:03:00,0.0
TXN00429,ACC0008,Payments,135542.21,2023-01-04,14:03:00,0.0
TXN00430,ACC0110,Payments,27257.96,2023-10-19,15:39:00,30.0
TXN00431,ACC0080,Fund Transfers,122707.58,2023-12-25,16:05:00,50.0
TXN00432,ACC0146,Withdraw,14390.97,2023-12-15,09:29:00,30.0
TXN00433,ACC0176,Payments,70846.61,2023-04-05,17:16:00,30.0
TXN00434,ACC0101,Withdraw,105092.39,2023-11-11,13:29:00,50.0
TXN00435,ACC0008,Deposit,71562.49,2023-06-16,15:54:00,0.0
TXN00436,ACC0073,Fund Transfers,90863.81,2023-03-17,09:25:00,0.0
TXN00437,ACC0084,Deposit,118968.43,2023-09-15,14:37:00,50.0
TXN00438,ACC0062,Withdraw,82418.38,2023-08-13,09:21:00,0.0
TXN00439,ACC0209,Payments,117754.94,2023-07-19,13:34:00,0.0
TXN00440,ACC0045,Deposit,111035.37,2023-12-19,15:07:00,100.0
TXN00441,ACC0153,Payments,49144.03,2023-02-27,15:11:00,30.0
TXN00442,ACC0245,Payments,10906.34,2023-02-22,17:49:00,50.0
TXN00443,ACC0084,Payments,96925.87,2023-01-03,11:52:00,0.0
TXN00444,ACC0228,Deposit,113683.12,2023-11-05,15:34:00,30.0
TXN00445,ACC0100,Payments,29752.16,2023-11-11,12:36:00,30.0
TXN00446,ACC0236,Payments,107809.79,2023-06-03,17:00:00,100.0
TXN00447,ACC0131,Payments,127221.69,2023-05-02,13:57:00,100.0
TXN00448,ACC0248,Deposit,626.08,2023-09-27,13:07:00,30.0
TXN00449,ACC0222,Deposit,35668.55,2023-12-19,14:40:00,30.0
TXN00450,ACC0183,Payments,61201.88,2023-07-18,11:42:00,0.0
TXN00451,ACC0122,Withdraw,28639.91,2023-07-27,13:53:00,50.0
TXN00452,ACC0040,Fund Transfers,149619.68,2023-11-05,10:00:00,0.0
TXN00453,ACC0166,Deposit,22027.39,2023-08-22,14:08:00,0.0
TXN00454,ACC0036,Payments,129092.84,2023-12-20,14:39:00,0.0
TXN00455,ACC0117,Payments,83031.48,2023-08-13,13:14:00,0.0
TXN00456,ACC0109,Deposit,86901.81,2023-12-08,16:17:00,50.0
TXN00457,ACC0238,Fund Transfers,5502.55,2023-01-19,15:45:00,30.0
TXN00458,ACC0029,Payments,144279.79,2023-02-05,16:54:00,30.0
TXN00459,ACC0120,Deposit,78741.84,2023-10-03,11:30:00,0.0
TXN00460,ACC0176,Fund Transfers,92149.35,2023-06-18,08:30:00,50.0
TXN00461,ACC0132,Payments,86307.81,2023-06-14,13:51:00,30.0
TXN00462,ACC0075,Withdraw,5781.27,2023-10-24,12:46:00,100.0
TXN00463,ACC0067,Deposit,94580.36,2023-10-06,17:03:00,30.0
TXN00464,ACC0208,Deposit,43378.94,2023-02-05,16:04:00,30.0
TXN00465,ACC0065,Withdraw,92561.77,2023-05-28,12:00:00,0.0
TXN00466,ACC0155,Withdraw,136564.66,2023-12-05,15:23:00,0.0
TXN00467,ACC0067,Withdraw,72995.32,2023-09-28,08:21:00,0.0
TXN00468,ACC0248,Withdraw,89533.84,2023-03-27,15:48:00,50.0
TXN00469,ACC0198,Payments,36073.14,2023-08-24,10:13:00,100.0
TXN00470,ACC0188,Fund Transfers,8621.71,2023-05-25,09:03:00,0.0
TXN00471,ACC0119,Payments,71696.68,2023-08-24,16:14:00,50.0
TXN00472,ACC0175,Payments,71451.14,2023-03-17,14:00:00,30.0
TXN00473,ACC0238,Payments,57609.61,2023-06-17,08:06:00,100.0
TXN00474,ACC0164,Fund Transfers,143449.46,2023-07-20,12:21:00,30.0
TXN00475,ACC0069,Deposit,38673.92,2023-10-13,15:49:00,0.0
TXN00476,ACC0188,Withdraw,78232.87,2023-11-23,10:20:00,100.0
TXN00477,ACC0003,Deposit,124837.58,2023-01-14,09:33:00,0.0
TXN00478,ACC0176,Payments,53051.7,2023-12-10,12:12:00,0.0
TXN00479,ACC0007,Deposit,9003.85,2023-10-22,11:38:00,0.0
TXN00480,ACC0182,Deposit,13414.76,2023-10-05,14:42:00,100.0
TXN00481,ACC0206,Withdraw,134452.24,2023-12-06,12:18:00,50.0
TXN00482,ACC0170,Deposit,95997.69,2023-05-25,14:44:00,30.0
TXN00483,ACC0066,Withdraw,117219.33,2023-05-25,08:24:00,50.0
TXN00484,ACC0086,Deposit,39106.67,2023-05-06,15:04:00,50.0
TXN00485,ACC0238,Withdraw,91740.13,2023-03-21,15:06:00,0.0
TXN00486,ACC0139,Payments,33148.78,2023-11-04,15:45:00,30.0
TXN00487,ACC0027,Deposit,11401.47,2023-10-24,12:49:00,50.0
TXN00488,ACC0005,Payments,22753.71,2023-11-01,08:42:00,50.0
TXN00489,ACC0069,Withdraw,105158.25,2023-07-19,08:32:00,50.0
TXN00490,ACC0123,Payments,60884.96,2023-12-25,09:34:00,0.0
TXN00491,ACC0001,Payments,143146.22,2023-08-04,17:34:00,30.0
TXN00492,ACC0086,Fund Transfers,60391.91,2023-11-21,09:23:00,100.0
TXN00493,ACC0219,Fund Transfers,12528.29,2023-08-25,12:41:00,0.0
TXN00494,ACC0046,Deposit,145143.19,2023-11-07,12:44:00,50.0
TXN00495,ACC0230,Deposit,94777.25,2023-06-16,09:56:00,50.0
TXN00496,ACC0189,Withdraw,21421.47,2023-04-01,17:15:00,50.0
TXN00497,ACC0100,Deposit,119014.51,2023-11-10,15:34:00,50.0
TXN00498,ACC0248,Deposit,6037.88,2023-01-11,08:25:00,0.0
TXN00499,ACC0055,Payments,141043.42,2023-09-05,17:14:00,0.0
TXN00500,ACC9999,Withdraw,73589.76,2023-01-16,17:02:00,0.0
TXN00501,ACC0180,Withdraw,2647.6,2023-11-02,12:52:00,0.0
TXN00502,ACC0117,Withdraw,125385.15,2023-02-27,09:07:00,50.0
TXN00503,ACC0153,Withdraw,9934.96,2023-04-14,13:51:00,50.0
TXN00504,ACC0084,Deposit,146390.06,2023-10-18,10:20:00,0.0
TXN00505,ACC0196,Deposit,89166.25,2023-06-03,09:17:00,0.0
TXN00506,ACC0194,Payments,25623.6,2023-06-18,10:28:00,0.0
TXN00507,ACC0237,Deposit,20438.95,2023-11-20,14:49:00,0.0
TXN00508,ACC0005,Payments,12568.03,2023-01-06,09:45:00,100.0
TXN00509,ACC0228,Fund Transfers,62725.23,2023-08-23,10:13:00,0.0
TXN00510,ACC0164,Fund Transfers,78701.49,2023-07-08,10:39:00,0.0
TXN00511,ACC0153,Withdraw,107721.21,2023-10-03,12:22:00,50.0
TXN00512,ACC0002,Withdraw,29189.48,2023-09-04,17:23:00,100.0
TXN00513,ACC0130,Withdraw,69900.29,2023-11-22,11:17:00,0.0
TXN00514,ACC0050,Deposit,119593.64,2023-11-28,15:31:00,0.0
TXN00515,ACC0041,Deposit,8577.13,2023-06-10,11:27:00,30.0
TXN00516,ACC0086,Payments,6975.96,2023-12-02,16:11:00,0.0
TXN00517,ACC0202,Deposit,73016.68,2023-02-03,11:46:00,50.0
TXN00518,ACC0152,Fund Transfers,63150.41,2023-12-22,13:14:00,0.0
TXN00519,ACC0084,Withdraw,15160.59,2023-12-14,11:24:00,0.0
TXN00520,ACC0019,Payments,87971.29,2023-01-14,10:13:00,100.0
TXN00521,ACC0117,Withdraw,58405.88,2023-03-15,11:40:00,30.0
TXN00522,ACC0250,Fund Transfers,30730.53,2023-03-02,17:03:00,30.0
TXN00523,ACC0035,Deposit,127821.88,2023-08-14,10:48:00,30.0
TXN00524,ACC0057,Fund Transfers,90743.58,2023-11-20,10:36:00,100.0
TXN00525,ACC0219,Withdraw,13427.91,2023-09-16,11:37:00,50.0
TXN00526,ACC0215,Payments,42236.05,2023-12-14,11:15:00,30.0
TXN00527,ACC0112,Withdraw,133827.48,2023-10-05,17:57:00,0.0
TXN00528,ACC0107,Deposit,6488.77,2023-08-24,16:02:00,50.0
TXN00529,ACC0136,Payments,72150.77,2023-12-27,09:28:00,50.0
TXN00530,ACC0062,Deposit,83993.8,2023-01-23,14:13:00,0.0
TXN00531,ACC0092,Fund Transfers,36239.83,2023-02-01,15:42:00,30.0
TXN00532,ACC0042,Payments,128759.36,2023-12-19,08:29:00,50.0
TXN00533,ACC0198,Withdraw,131192.76,2023-07-06,13:40:00,50.0
TXN00534,ACC0181,Deposit,129127.21,2023-02-13,13:33:00,0.0
TXN00535,ACC0076,Payments,113056.76,2023-12-20,16:36:00,0.0
TXN00536,ACC0202,Deposit,93258.05,2023-06-24,08:32:00,30.0
TXN00537,ACC0228,Deposit,17089.5,2023-06-15,17:02:00,30.0
TXN00538,ACC0094,Withdraw,97401.81,2023-12-03,16:45:00,0.0
TXN00539,ACC0036,Fund Transfers,36175.59,2023-02-21,15:47:00,100.0
TXN00540,ACC0224,Withdraw,113099.44,2023-04-11,13:57:00,30.0
TXN00541,ACC0129,Payments,41933.23,2023-02-12,13:28:00,50.0
TXN00542,ACC0129,Deposit,70789.5,2023-09-22,16:57:00,30.0
TXN00543,ACC0116,Fund Transfers,120085.63,2023-12-26,09:12:00,50.0
TXN00544,ACC0023,Deposit,58907.03,2023-03-10,09:06:00,0.0
TXN00545,ACC0071,Deposit,104713.78,2023-08-05,11:33:00,0.0
TXN00546,ACC0076,Payments,145451.4,2023-09-05,15:22:00,50.0
TXN00547,ACC0114,Deposit,44081.76,2023-02-01,11:53:00,100.0
TXN00548,ACC0166,Fund Transfers,62047.91,2023-06-21,13:31:00,100.0
TXN00549,ACC0171,Payments,68972.06,2023-10-05,12:10:00,30.0
TXN00550,ACC0059,Payments,56099.4,2023-05-25,08:09:00,30.0
TXN00551,ACC0073,Payments,143453.97,2023-10-06,16:18:00,0.0
TXN00552,ACC0250,Withdraw,125980.09,2023-12-22,10:10:00,0.0
TXN00553,ACC0030,Deposit,149069.07,2023-10-05,15:16:00,30.0
TXN00554,ACC0048,Withdraw,84591.84,2023-01-22,13:22:00,0.0
TXN00555,ACC0096,Payments,81210.06,2023-03-18,12:07:00,0.0
TXN00556,ACC0104,Payments,115393.47,2023-08-11,10:00:00,100.0
TXN00557,ACC0250,Fund Transfers,97262.97,2023-05-16,12:48:00,100.0
TXN00558,ACC0171,Withdraw,120036.64,2023-12-15,13:44:00,0.0
TXN00559,ACC0188,Payments,135076.08,2023-03-22,16:07:00,30.0
TXN00560,ACC0007,Payments,92819.54,2023-04-15,13:05:00,30.0
TXN00561,ACC0015,Withdraw,87723.0,2023-04-26,12:12:00,0.0
TXN00562,ACC0022,Payments,101720.98,2023-02-17,14:12:00,50.0
TXN00563,ACC0082,Deposit,136312.82,2023-06-13,10:45:00,50.0
TXN00564,ACC0095,Payments,56238.26,2023-05-12,13:19:00,50.0
TXN00565,ACC0224,Deposit,32746.43,2023-08-24,14:51:00,50.0
TXN00566,ACC0074,Withdraw,120948.08,2023-07-24,14:08:00,100.0
TXN00567,ACC0154,Deposit,21974.07,2023-05-16,16:21:00,0.0
TXN00568,ACC0239,Payments,13723.02,2023-07-21,12:26:00,0.0
TXN00569,ACC0143,Payments,106681.93,2023-03-07,10:53:00,50.0
TXN00570,ACC0075,Payments,6813.82,2023-05-27,17:19:00,50.0
TXN00571,ACC0144,Payments,34065.77,2023-01-05,12:19:00,50.0
TXN00572,ACC0032,Fund Transfers,62864.94,2023-08-23,11:01:00,0.0
TXN00573,ACC0196,Fund Transfers,74211.01,2023-02-20,13:37:00,50.0
TXN00574,ACC0145,Payments,130317.71,2023-11-22,15:44:00,0.0
TXN00575,ACC0096,Deposit,126869.37,2023-03-19,08:09:00,30.0
TXN00576,ACC0119,Withdraw,53929.13,2023-01-09,13:26:00,30.0
TXN00577,ACC0013,Fund Transfers,44103.78,2023-11-03,16:12:00,0.0
TXN00578,ACC0196,Deposit,90014.99,2023-03-18,13:55:00,30.0
TXN00579,ACC0212,Fund Transfers,41083.12,2023-12-23,13:06:00,100.0
TXN00580,ACC0149,Fund Transfers,123585.57,2023-01-05,16:18:00,30.0
TXN00581,ACC0200,Payments,62093.18,2023-03-04,11:09:00,100.0
TXN00582,ACC0057,Withdraw,119368.46,2023-09-20,16:54:00,100.0
TXN00583,ACC0183,Deposit,62893.27,2023-02-04,10:59:00,0.0
TXN00584,ACC0123,Fund Transfers,47080.23,2023-06-05,15:56:00,100.0
TXN00585,ACC0134,Fund Transfers,26244.97,2023-05-01,09:14:00,0.0
TXN00586,ACC0220,Withdraw,103363.05,2023-05-05,11:08:00,0.0
TXN00587,ACC0109,Deposit,12121.43,2023-08-25,14:02:00,0.0
TXN00588,ACC0028,Deposit,119061.75,2023-09-19,08:30:00,0.0
TXN00589,ACC0233,Fund Transfers,6970.58,2023-05-22,08:48:00,0.0
TXN00590,ACC0201,Deposit,138054.66,2023-04-19,11:11:00,30.0
TXN00591,ACC0008,Deposit,22260.77,2023-12-09,17:22:00,30.0
TXN00592,ACC0042,Withdraw,75983.93,2023-02-04,17:48:00,0.0
TXN00593,ACC0136,Withdraw,107513.84,2023-05-06,16:00:00,0.0
TXN00594,ACC0237,Withdraw,138111.34,2023-12-16,13:44:00,100.0
TXN00595,ACC0048,Payments,101192.09,2023-02-06,13:24:00,50.0
TXN00596,ACC0055,Withdraw,61432.91,2023-06-04,15:07:00,100.0
TXN00597,ACC0035,Payments,114459.92,2023-12-10,16:46:00,0.0
TXN00598,ACC0022,Fund Transfers,74310.06,2023-07-10,15:38:00,30.0
TXN00599,ACC0176,Payments,34268.08,2023-07-10,14:12:00,0.0
TXN00600,ACC0230,Payments,140892.76,2023-06-06,08:43:00,-100.0
TXN00601,ACC0173,Deposit,59757.28,2023-09-22,09:07:00,0.0
TXN00602,ACC0102,Payments,104408.05,2023-02-24,10:04:00,30.0
TXN00603,ACC0250,Withdraw,51125.43,2023-10-28,14:07:00,0.0
TXN00604,ACC0215,Payments,108917.47,2023-05-25,17:37:00,30.0
TXN00605,ACC0194,Payments,53736.55,2023-11-20,14:31:00,100.0
TXN00606,ACC0072,Withdraw,115315.93,2023-02-04,12:31:00,50.0
TXN00607,ACC0060,Withdraw,4943.67,2023-12-02,09:31:00,0.0
TXN00608,ACC0249,Withdraw,57703.63,2023-11-11,10:19:00,100.0
TXN00609,ACC0160,Deposit,114145.63,2023-11-25,16:49:00,50.0
TXN00610,ACC0203,Payments,30688.8,2023-11-16,15:32:00,30.0
TXN00611,ACC0139,Fund Transfers,121517.5,2023-09-18,08:48:00,0.0
TXN00612,ACC0111,Deposit,57852.67,2023-06-28,14:28:00,50.0
TXN00613,ACC0010,Deposit,26941.94,2023-11-28,12:56:00,0.0
TXN00614,ACC0126,Payments,20605.99,2023-12-13,15:48:00,0.0
TXN00615,ACC0146,Payments,99181.75,2023-11-18,17:30:00,50.0
TXN00616,ACC0144,Withdraw,76249.41,2023-07-09,15:37:00,50.0
TXN00617,ACC0158,Fund Transfers,115087.38,2023-05-11,08:01:00,100.0
TXN00618,ACC0012,Withdraw,125621.66,2023-06-26,17:01:00,30.0
TXN00619,ACC0098,Deposit,64508.15,2023-06-14,13:03:00,0.0
TXN00620,ACC0064,Withdraw,97388.38,2023-10-03,09:55:00,30.0
TXN00621,ACC0030,Fund Transfers,25882.0,2023-09-11,08:29:00,50.0
TXN00622,ACC0146,Payments,40359.52,2023-12-16,17:01:00,30.0
TXN00623,ACC0097,Payments,48701.99,2023-02-26,15:06:00,0.0
TXN00624,ACC0087,Payments,75663.89,2023-11-11,10:39:00,30.0
TXN00625,ACC0094,Payments,30662.91,2023-11-28,09:53:00,100.0
TXN00626,ACC0055,Fund Transfers,40140.69,2023-05-19,14:51:00,0.0
TXN00627,ACC0160,Deposit,107797.17,2023-10-04,17:21:00,30.0
TXN00628,ACC0018,Payments,64352.33,2023-06-26,09:41:00,30.0
TXN00629,ACC0130,Fund Transfers,65220.12,2023-09-11,11:26:00,50.0
TXN00630,ACC0065,Payments,100898.26,2023-09-06,08:40:00,100.0
TXN00631,ACC0221,Withdraw,86738.07,2023-04-22,15:17:00,100.0
TXN00632,ACC0208,Payments,140228.07,2023-12-21,08:33:00,0.0
TXN00633,ACC0094,Payments,22587.68,2023-03-24,12:54:00,50.0
TXN00634,ACC0106,Fund Transfers,129097.8,2023-02-21,11:54:00,50.0
TXN00635,ACC0069,Fund Transfers,97083.38,2023-05-22,17:15:00,50.0
TXN00636,ACC0062,Deposit,22919.36,2023-01-08,12:29:00,50.0
TXN00637,ACC0144,Payments,63591.86,2023-01-07,10:17:00,0.0
TXN00638,ACC0008,Fund Transfers,118555.64,2023-05-22,16:11:00,0.0
TXN00639,ACC0247,Payments,117443.94,2023-01-28,09:20:00,100.0
TXN00640,ACC0077,Deposit,135135.95,2023-07-12,09:25:00,0.0
TXN00641,ACC0061,Deposit,85860.52,2023-09-04,16:42:00,100.0
TXN00642,ACC0244,Fund Transfers,74719.44,2023-02-08,17:07:00,30.0
TXN00643,ACC0085,Payments,120973.32,2023-12-08,14:13:00,0.0
TXN00644,ACC0028,Withdraw,32509.24,2023-05-15,14:16:00,100.0
TXN00645,ACC0015,Payments,80253.76,2023-12-04,13:34:00,50.0
TXN00646,ACC0122,Withdraw,144515.64,2023-03-12,15:45:00,30.0
TXN00647,ACC0211,Fund Transfers,3650.59,2023-10-02,08:44:00,0.0
TXN00648,ACC0065,Payments,46735.64,2023-12-12,09:34:00,0.0
TXN00649,ACC0220,Payments,58576.42,2023-07-09,12:05:00,0.0
TXN00650,ACC0077,Withdraw,128982.8,2023-03-15,13:56:00,50.0
TXN00651,ACC0203,Deposit,41468.46,2023-02-27,15:30:00,50.0
TXN00652,ACC0238,Fund Transfers,107749.21,2023-02-27,10:44:00,30.0
TXN00653,ACC0130,Deposit,53102.52,2023-10-24,16:47:00,30.0
TXN00654,ACC0117,Deposit,114415.33,2023-11-21,10:40:00,50.0
TXN00655,ACC0203,Withdraw,959.83,2023-04-21,12:20:00,100.0
TXN00656,ACC0022,Deposit,24094.45,2023-09-23,10:54:00,100.0
TXN00657,ACC0176,Payments,119000.02,2023-06-15,15:55:00,0.0
TXN00658,ACC0067,Withdraw,103276.3,2023-06-26,12:12:00,0.0
TXN00659,ACC0107,Fund Transfers,27692.44,2023-07-27,17:14:00,0.0
TXN00660,ACC0243,Deposit,138505.3,2023-11-20,11:58:00,0.0
TXN00661,ACC0250,Payments,30140.8,2023-12-28,10:03:00,50.0
TXN00662,ACC0159,Payments,90258.71,2023-03-03,13:10:00,100.0
TXN00663,ACC0031,Deposit,107928.22,2023-07-25,15:52:00,50.0
TXN00664,ACC0031,Withdraw,107177.77,2023-04-28,12:18:00,50.0
TXN00665,ACC0098,Withdraw,64980.63,2023-04-20,11:52:00,30.0
TXN00666,ACC0187,Withdraw,63040.48,2023-07-26,10:01:00,30.0
TXN00667,ACC0250,Fund Transfers,35705.1,2023-08-08,13:37:00,50.0
TXN00668,ACC0022,Deposit,70597.8,2023-06-23,14:43:00,0.0
TXN00669,ACC0183,Payments,106413.75,2023-12-20,12:04:00,0.0
TXN00670,ACC0143,Deposit,8290.84,2023-04-16,13:38:00,100.0
TXN00671,ACC0182,Deposit,1301.47,2023-09-20,14:19:00,50.0
TXN00672,ACC0172,Fund Transfers,20269.62,2023-09-02,17:11:00,30.0
TXN00673,ACC0044,Payments,139583.88,2023-08-05,09:20:00,100.0
TXN00674,ACC0111,Withdraw,39430.7,2023-06-02,10:31:00,30.0
TXN00675,ACC0192,Fund Transfers,138972.44,2023-05-09,17:53:00,30.0
TXN00676,ACC0133,Fund Transfers,65648.42,2023-03-11,15:48:00,0.0
TXN00677,ACC0143,Payments,8456.72,2023-03-02,11:11:00,0.0
TXN00678,ACC0121,Fund Transfers,24951.47,2023-08-14,09:57:00,50.0
TXN00679,ACC0011,Payments,53799.76,2023-12-18,15:29:00,50.0
TXN00680,ACC0029,Withdraw,18986.31,2023-02-07,12:11:00,0.0
TXN00681,ACC0192,Fund Transfers,84705.48,2023-11-19,11:37:00,0.0
TXN00682,ACC0135,Withdraw,62754.64,2023-02-08,15:43:00,0.0
TXN00683,ACC0228,Fund Transfers,4381.34,2023-11-22,09:25:00,30.0
TXN00684,ACC0152,Deposit,125628.09,2023-03-01,09:29:00,50.0
TXN00685,ACC0117,Fund Transfers,89333.54,2023-01-11,08:41:00,100.0
TXN00686,ACC0244,Payments,49074.86,2023-12-24,17:08:00,0.0
TXN00687,ACC0221,Deposit,120332.92,2023-05-11,08:47:00,0.0
TXN00688,ACC0141,Payments,14336.38,2023-05-06,11:49:00,50.0
TXN00689,ACC0023,Deposit,127925.7,2023-03-13,14:18:00,0.0
TXN00690,ACC0031,Fund Transfers,73881.34,2023-07-24,12:57:00,100.0
TXN00691,ACC0034,Fund Transfers,99995.28,2023-06-17,11:31:00,50.0
TXN00692,ACC0227,Payments,71727.73,2023-10-20,14:05:00,50.0
TXN00693,ACC0208,Fund Transfers,92273.23,2023-07-21,14:05:00,0.0
TXN00694,ACC0132,Fund Transfers,146004.13,2023-11-08,10:59:00,50.0
TXN00695,ACC0135,Deposit,43960.1,2023-07-03,15:19:00,0.0
TXN00696,ACC0033,Fund Transfers,126309.92,2023-09-14,12:36:00,0.0
TXN00697,ACC0142,Deposit,137636.65,2023-09-04,16:27:00,50.0
TXN00698,ACC0025,Payments,99297.86,2023-10-27,12:22:00,30.0
TXN00699,ACC0150,Deposit,115412.69,2023-01-04,15:11:00,0.0
TXN00700,ACC0216,Payments,7266.18,2023-07-23,12:20:00,100.0
TXN00701,ACC0186,Payments,113724.46,2023-08-20,12:21:00,0.0
